world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
28849.577613337897,6247,366,28849.389129837888,294.0004999982193,2.087162299635351,0.4759824573993683,0.8411678671836853,0.4759824573993683,0.8411678671836853,True
28849.6095213379,6248,366,28849.389129837888,294.0004999982193,2.087162299635351,0.4763946831226349,0.8396491408348083,0.4763946831226349,0.8396491408348083,True
28849.645469337906,6249,366,28849.389129837888,294.0004999982193,2.087162299635351,0.47638821601867676,0.8379731178283691,0.47638821601867676,0.8379731178283691,True
28849.67742433789,6250,366,28849.389129837888,294.0004999982193,2.087162299635351,0.47656866908073425,0.8369075655937195,0.47656866908073425,0.8369075655937195,True
28849.67742433789,6250,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.49146339297294617,0.8381838202476501,0.49146339297294617,0.8381838202476501,True
28849.709476337885,6251,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.49190640449523926,0.8371360898017883,0.49190640449523926,0.8371360898017883,True
28849.74544733789,6252,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.4918229579925537,0.8362438082695007,0.4918229579925537,0.8362438082695007,True
28849.7774593379,6253,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.4909514784812927,0.8363025188446045,0.4909514784812927,0.8363025188446045,True
28849.81356533789,6254,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.4883425235748291,0.8373078107833862,0.4883425235748291,0.8373078107833862,True
28849.845493337896,6255,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.481944739818573,0.8389416337013245,0.481944739818573,0.8389416337013245,True
28849.87749433788,6256,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.47175318002700806,0.841256856918335,0.47175318002700806,0.841256856918335,True
28849.913479337905,6257,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.46003779768943787,0.8430485129356384,0.46003779768943787,0.8430485129356384,True
28849.945477337897,6258,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.450322687625885,0.8437408208847046,0.450322687625885,0.8437408208847046,True
28849.9775533379,6259,367,28849.689164837895,299.8424999968847,2.3027080285671677,0.44458484649658203,0.8432596325874329,0.44458484649658203,0.8432596325874329,True
28849.9775533379,6259,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.4548005759716034,0.842111349105835,0.4548005759716034,0.842111349105835,True
28850.01348433789,6260,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.4535987973213196,0.8417364954948425,0.4535987973213196,0.8417364954948425,True
28850.045416337904,6261,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.45624715089797974,0.8417808413505554,0.45624715089797974,0.8417808413505554,True
28850.081504337897,6262,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.4613106846809387,0.8417514562606812,0.4613106846809387,0.8417514562606812,True
28850.113459337877,6263,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.46672138571739197,0.8420085310935974,0.46672138571739197,0.8420085310935974,True
28850.145494337892,6264,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.4712117910385132,0.8425253629684448,0.4712117910385132,0.8425253629684448,True
28850.18155233789,6265,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.47480982542037964,0.842616856098175,0.47480982542037964,0.842616856098175,True
28850.213470337883,6266,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.47831442952156067,0.8421918153762817,0.47831442952156067,0.8421918153762817,True
28850.2494163379,6267,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.481893390417099,0.8409186005592346,0.481893390417099,0.8409186005592346,True
28850.281492337905,6268,368,28849.99300133789,296.07450000185054,1.6216939738105765,0.4852636456489563,0.8398480415344238,0.4852636456489563,0.8398480415344238,True
28850.281492337905,6268,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.4747191071510315,0.8374379873275757,0.4747191071510315,0.8374379873275757,True
28850.313523337885,6269,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.47848036885261536,0.8368418216705322,0.47848036885261536,0.8368418216705322,True
28850.349431337905,6270,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.4829038381576538,0.8361350893974304,0.4829038381576538,0.8361350893974304,True
28850.381454337883,6271,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.48828887939453125,0.8355146050453186,0.48828887939453125,0.8355146050453186,True
28850.41356133789,6272,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.495136559009552,0.8355724811553955,0.495136559009552,0.8355724811553955,True
28850.44943633789,6273,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.503058910369873,0.8367663025856018,0.503058910369873,0.8367663025856018,True
28850.481554337894,6274,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.5112379789352417,0.8379924893379211,0.5112379789352417,0.8379924893379211,True
28850.517439337884,6275,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.5188000798225403,0.8393973112106323,0.5188000798225403,0.8393973112106323,True
28850.549446337885,6276,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.5253055095672607,0.8403494358062744,0.5253055095672607,0.8403494358062744,True
28850.581502337882,6277,369,28850.293094837893,299.97499998717103,1.8573092077393587,0.5308427810668945,0.8403737545013428,0.5308427810668945,0.8403737545013428,True
28851.01749733789,6290,370,28851.02905783789,298.11550000158604,2.296953994543198,0.4853515028953552,0.8537519574165344,0.4853515028953552,0.8537519574165344,True
28851.053472337895,6291,370,28851.02905783789,298.11550000158604,2.296953994543198,0.48615625500679016,0.8526830673217773,0.48615625500679016,0.8526830673217773,True
28851.08545533789,6292,370,28851.02905783789,298.11550000158604,2.296953994543198,0.4872403144836426,0.8518603444099426,0.4872403144836426,0.8518603444099426,True
28851.11748533789,6293,370,28851.02905783789,298.11550000158604,2.296953994543198,0.48705896735191345,0.8512991070747375,0.48705896735191345,0.8512991070747375,True
28851.15346333789,6294,370,28851.02905783789,298.11550000158604,2.296953994543198,0.48620855808258057,0.8508135676383972,0.48620855808258057,0.8508135676383972,True
28851.185474337894,6295,370,28851.02905783789,298.11550000158604,2.296953994543198,0.4858410656452179,0.8506073951721191,0.4858410656452179,0.8506073951721191,True
28851.217491337884,6296,370,28851.02905783789,298.11550000158604,2.296953994543198,0.48636990785598755,0.85052889585495,0.48636990785598755,0.85052889585495,True
28851.253467337898,6297,370,28851.02905783789,298.11550000158604,2.296953994543198,0.4869808852672577,0.8505696058273315,0.4869808852672577,0.8505696058273315,True
28851.285470337898,6298,370,28851.02905783789,298.11550000158604,2.296953994543198,0.48703625798225403,0.8504883050918579,0.48703625798225403,0.8504883050918579,True
28851.321639337897,6299,370,28851.02905783789,298.11550000158604,2.296953994543198,0.4866175651550293,0.8504297137260437,0.4866175651550293,0.8504297137260437,True
28851.321639337897,6299,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.48897066712379456,0.8501543402671814,0.48897066712379456,0.8501543402671814,True
28851.3535013379,6300,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.4879290759563446,0.850410521030426,0.4879290759563446,0.850410521030426,True
28851.385452337883,6301,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.4867752194404602,0.8509824872016907,0.4867752194404602,0.8509824872016907,True
28851.421437337878,6302,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.4857119023799896,0.8517325520515442,0.4857119023799896,0.8517325520515442,True
28851.453468337888,6303,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.4843336343765259,0.8529613614082336,0.4843336343765259,0.8529613614082336,True
28851.485471337888,6304,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.4828314483165741,0.854316771030426,0.4828314483165741,0.854316771030426,True
28851.5215043379,6305,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.4808140695095062,0.8555182814598083,0.4808140695095062,0.8555182814598083,True
28851.55349833789,6306,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.47889435291290283,0.8562722206115723,0.47889435291290283,0.8562722206115723,True
28851.589486337878,6307,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.47653454542160034,0.856678307056427,0.47653454542160034,0.856678307056427,True
28851.621462337906,6308,371,28851.3291083379,298.05349999514874,1.0969712919777244,0.4731700122356415,0.8572213649749756,0.4731700122356415,0.8572213649749756,True
28852.157458337897,6324,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.5006918907165527,0.8364138007164001,0.5006918907165527,0.8364138007164001,True
28852.189491337893,6325,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.49912479519844055,0.8366760611534119,0.49912479519844055,0.8366760611534119,True
28852.225500337896,6326,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.4979369044303894,0.8368426561355591,0.4979369044303894,0.8368426561355591,True
28852.257458337903,6327,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.4971945881843567,0.8366718292236328,0.4971945881843567,0.8366718292236328,True
28852.293468337884,6328,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.4968348741531372,0.8364001512527466,0.4968348741531372,0.8364001512527466,True
28852.325452337886,6329,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.49630630016326904,0.8365122079849243,0.49630630016326904,0.8365122079849243,True
28852.357455337886,6330,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.4954569935798645,0.8369032144546509,0.4954569935798645,0.8369032144546509,True
28852.3934543379,6331,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.49520909786224365,0.8368561863899231,0.49520909786224365,0.8368561863899231,True
28852.425445337896,6332,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.4957343339920044,0.836597204208374,0.4957343339920044,0.836597204208374,True
28852.4574833379,6333,372,28852.157053337884,296.10150000371505,2.0350389699925127,0.49699246883392334,0.8363841772079468,0.49699246883392334,0.8363841772079468,True
28852.4574833379,6333,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.4804404675960541,0.848895251750946,0.4804404675960541,0.848895251750946,True
28852.49347933789,6334,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.48104777932167053,0.8484854102134705,0.48104777932167053,0.8484854102134705,True
28852.525469337877,6335,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.4803518056869507,0.8477952480316162,0.4803518056869507,0.8477952480316162,True
28852.561469337903,6336,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.47893115878105164,0.8468322157859802,0.47893115878105164,0.8468322157859802,True
28852.593433337897,6337,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.4777107834815979,0.8459787964820862,0.4777107834815979,0.8459787964820862,True
28852.62552333789,6338,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.4769570231437683,0.8451516628265381,0.4769570231437683,0.8451516628265381,True
28852.661457337905,6339,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.4760182201862335,0.843997597694397,0.4760182201862335,0.843997597694397,True
28852.6935283379,6340,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.4747587740421295,0.8428528904914856,0.4747587740421295,0.8428528904914856,True
28852.725490337878,6341,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.4733695089817047,0.841864824295044,0.4733695089817047,0.841864824295044,True
28852.761655337905,6342,373,28852.457147837893,299.97249999723863,1.3573936539222797,0.47192108631134033,0.8409199118614197,0.47192108631134033,0.8409199118614197,True
28852.761655337905,6342,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.46750855445861816,0.8390539884567261,0.46750855445861816,0.8390539884567261,True
28852.79365133788,6343,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.4662471413612366,0.838327169418335,0.4662471413612366,0.838327169418335,True
28852.829470337892,6344,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.46480831503868103,0.8378351926803589,0.46480831503868103,0.8378351926803589,True
28852.861440337903,6345,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.46321725845336914,0.8372597694396973,0.46321725845336914,0.8372597694396973,True
28852.89346833789,6346,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.4619155526161194,0.8367351293563843,0.4619155526161194,0.8367351293563843,True
28852.929453337885,6347,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.46106600761413574,0.8364723324775696,0.46106600761413574,0.8364723324775696,True
28852.961484337895,6348,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.4609052836894989,0.8361860513687134,0.4609052836894989,0.8361860513687134,True
28852.993437337893,6349,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.4613673985004425,0.8358766436576843,0.4613673985004425,0.8358766436576843,True
28853.0294543379,6350,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.4615877568721771,0.8360916376113892,0.4615877568721771,0.8360916376113892,True
28853.061441337893,6351,374,28852.75911183789,298.0070000048727,0.9763199643996523,0.462140828371048,0.8369128704071045,0.462140828371048,0.8369128704071045,True
28853.061441337893,6351,375,28853.059128837893,299.80300000170246,1.6413890652225176,0.5104097723960876,0.8440054655075073,0.5104097723960876,0.8440054655075073,True
28853.09743433789,6352,375,28853.059128837893,299.80300000170246,1.6413890652225176,0.5120013952255249,0.8445053696632385,0.5120013952255249,0.8445053696632385,True
28853.129449337895,6353,375,28853.059128837893,299.80300000170246,1.6413890652225176,0.5144888162612915,0.8447372317314148,0.5144888162612915,0.8447372317314148,True
28853.161477337882,6354,375,28853.059128837893,299.80300000170246,1.6413890652225176,0.5174919962882996,0.8448946475982666,0.5174919962882996,0.8448946475982666,True
28853.197500337905,6355,375,28853.059128837893,299.80300000170246,1.6413890652225176,0.5194282531738281,0.8449526429176331,0.5194282531738281,0.8449526429176331,True
