world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
38828.39725829489,3576,520,38828.16370529489,299.9959999870043,0.997717501981319,0.4756236672401428,0.8478397130966187,0.4756236672401428,0.8478397130966187,True
38828.43321029487,3577,520,38828.16370529489,299.9959999870043,0.997717501981319,0.475185364484787,0.8462889790534973,0.475185364484787,0.8462889790534973,True
38828.465200294886,3578,520,38828.16370529489,299.9959999870043,0.997717501981319,0.4738104045391083,0.8439344763755798,0.4738104045391083,0.8439344763755798,True
38828.465200294886,3578,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.4704885184764862,0.8478115200996399,0.4704885184764862,0.8478115200996399,True
38828.49717529488,3579,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.4694315493106842,0.846121609210968,0.4694315493106842,0.846121609210968,True
38828.53331529489,3580,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.4692418873310089,0.8464578986167908,0.4692418873310089,0.8464578986167908,True
38828.565190294874,3581,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.4699951708316803,0.8465076684951782,0.4699951708316803,0.8465076684951782,True
38828.60122429489,3582,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.47150325775146484,0.8450762033462524,0.47150325775146484,0.8450762033462524,True
38828.63323029489,3583,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.47295963764190674,0.8446316719055176,0.47295963764190674,0.8446316719055176,True
38828.66523129487,3584,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.47363290190696716,0.8452900052070618,0.47363290190696716,0.8452900052070618,True
38828.70122429487,3585,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.47383764386177063,0.8446099162101746,0.47383764386177063,0.8446099162101746,True
38828.73321829489,3586,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.4740709066390991,0.8427793383598328,0.4740709066390991,0.8427793383598328,True
38828.76528629489,3587,521,38828.47173329489,298.0404999834718,0.9229569019696022,0.47416409850120544,0.8417333960533142,0.47416409850120544,0.8417333960533142,True
38828.76528629489,3587,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.48970669507980347,0.8571419715881348,0.48970669507980347,0.8571419715881348,True
38828.80119729487,3588,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.48932844400405884,0.8563777804374695,0.48932844400405884,0.8563777804374695,True
38828.8332032949,3589,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.48900356888771057,0.8549360632896423,0.48900356888771057,0.8549360632896423,True
38828.86922729487,3590,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.4893936216831207,0.8546903133392334,0.4893936216831207,0.8546903133392334,True
38828.90126729489,3591,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.4903312921524048,0.8552896976470947,0.4903312921524048,0.8552896976470947,True
38828.93319229488,3592,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.49128952622413635,0.854805052280426,0.49128952622413635,0.854805052280426,True
38828.969394294894,3593,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.49210214614868164,0.854379415512085,0.49210214614868164,0.854379415512085,True
38829.00120429488,3594,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.4920813739299774,0.8547053337097168,0.4920813739299774,0.8547053337097168,True
38829.03319429487,3595,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.4913548529148102,0.8544005751609802,0.4913548529148102,0.8544005751609802,True
38829.06921429487,3596,522,38828.77769779488,297.99600000842474,1.4363630824981684,0.49035680294036865,0.8533139824867249,0.49035680294036865,0.8533139824867249,True
38829.06921429487,3596,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.4938267767429352,0.8509002923965454,0.4938267767429352,0.8509002923965454,True
38829.101172294875,3597,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.4924595057964325,0.8509084582328796,0.4924595057964325,0.8509084582328796,True
38829.13713029487,3598,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.49189043045043945,0.8517902493476868,0.49189043045043945,0.8517902493476868,True
38829.169236294896,3599,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.4920635521411896,0.8521838188171387,0.4920635521411896,0.8521838188171387,True
38829.201207294886,3600,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.4926990866661072,0.8537464737892151,0.4926990866661072,0.8537464737892151,True
38829.23722629488,3601,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.49269387125968933,0.8582291603088379,0.49269387125968933,0.8582291603088379,True
38829.26926429488,3602,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.4912189841270447,0.8627899289131165,0.4912189841270447,0.8627899289131165,True
38829.30134729488,3603,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.48875707387924194,0.864234447479248,0.48875707387924194,0.864234447479248,True
38829.33724529488,3604,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.4861651360988617,0.8647904396057129,0.4861651360988617,0.8647904396057129,True
38829.36916029488,3605,523,38829.07973379489,299.96899999969173,1.2459674484683056,0.48466548323631287,0.8651120066642761,0.48466548323631287,0.8651120066642761,True
38829.36916029488,3605,524,38829.38368379488,298.022500006482,1.0356919751191316,0.5054527521133423,0.857620358467102,0.5054527521133423,0.857620358467102,True
38829.405243294896,3606,524,38829.38368379488,298.022500006482,1.0356919751191316,0.5058158040046692,0.8564251065254211,0.5058158040046692,0.8564251065254211,True
38829.43719729487,3607,524,38829.38368379488,298.022500006482,1.0356919751191316,0.5068032741546631,0.8542519211769104,0.5068032741546631,0.8542519211769104,True
38829.46923529488,3608,524,38829.38368379488,298.022500006482,1.0356919751191316,0.5072055459022522,0.852971076965332,0.5072055459022522,0.852971076965332,True
38829.50523329488,3609,524,38829.38368379488,298.022500006482,1.0356919751191316,0.5056598782539368,0.8528523445129395,0.5056598782539368,0.8528523445129395,True
38829.537287294894,3610,524,38829.38368379488,298.022500006482,1.0356919751191316,0.5028291940689087,0.8527404069900513,0.5028291940689087,0.8527404069900513,True
38829.56926529488,3611,524,38829.38368379488,298.022500006482,1.0356919751191316,0.5004197359085083,0.8523674011230469,0.5004197359085083,0.8523674011230469,True
38829.60523729489,3612,524,38829.38368379488,298.022500006482,1.0356919751191316,0.49893438816070557,0.8518497943878174,0.49893438816070557,0.8518497943878174,True
38829.63717229487,3613,524,38829.38368379488,298.022500006482,1.0356919751191316,0.4985640048980713,0.8512029051780701,0.4985640048980713,0.8512029051780701,True
38829.673560294876,3614,524,38829.38368379488,298.022500006482,1.0356919751191316,0.49880918860435486,0.8502985239028931,0.49880918860435486,0.8502985239028931,True
38830.17318129487,3629,525,38830.173711794894,86.08199997979682,2.8905296025832183,0.3553687334060669,0.8427847623825073,0.3553687334060669,0.8427847623825073,True
38830.209496294876,3630,525,38830.173711794894,86.08199997979682,2.8905296025832183,0.3586011230945587,0.8415080904960632,0.3586011230945587,0.8415080904960632,True
38830.24121229487,3631,525,38830.173711794894,86.08199997979682,2.8905296025832183,0.3602442145347595,0.8416414260864258,0.3602442145347595,0.8416414260864258,True
38830.27323629489,3632,525,38830.173711794894,86.08199997979682,2.8905296025832183,0.35997289419174194,0.8419200778007507,0.35997289419174194,0.8419200778007507,True
38830.37717029487,3635,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.5251593589782715,0.8547725677490234,0.5251593589782715,0.8547725677490234,True
38830.40925329487,3636,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.5245248079299927,0.8550082445144653,0.5245248079299927,0.8550082445144653,True
38830.441235294886,3637,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.5230365991592407,0.8553032875061035,0.5230365991592407,0.8553032875061035,True
38830.47720229489,3638,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.521073579788208,0.8555967807769775,0.521073579788208,0.8555967807769775,True
38830.50932129487,3639,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.5189228057861328,0.8545047044754028,0.5189228057861328,0.8545047044754028,True
38830.541234294884,3640,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.5174270272254944,0.8524545431137085,0.5174270272254944,0.8524545431137085,True
38830.57724529487,3641,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.5160651803016663,0.8509080410003662,0.5160651803016663,0.8509080410003662,True
38830.60925329488,3642,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.5143433809280396,0.8498769998550415,0.5143433809280396,0.8498769998550415,True
38830.64522629487,3643,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.5129653811454773,0.8499451875686646,0.5129653811454773,0.8499451875686646,True
38830.67731029488,3644,526,38830.38369079487,298.05599999963306,2.8683994737362464,0.5128064155578613,0.8511168956756592,0.5128064155578613,0.8511168956756592,True
38830.67731029488,3644,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.48208773136138916,0.8589494228363037,0.48208773136138916,0.8589494228363037,True
38830.70916529488,3645,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.48311275243759155,0.8605937957763672,0.48311275243759155,0.8605937957763672,True
38830.74518929489,3646,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.48559892177581787,0.8622332811355591,0.48559892177581787,0.8622332811355591,True
38830.777148294874,3647,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.48800262808799744,0.8628239631652832,0.48800262808799744,0.8628239631652832,True
38830.80924629487,3648,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.48962485790252686,0.8629610538482666,0.48962485790252686,0.8629610538482666,True
38830.84534929489,3649,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.4906894862651825,0.8629404306411743,0.4906894862651825,0.8629404306411743,True
38830.87722129488,3650,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.4921230375766754,0.8625486493110657,0.4921230375766754,0.8625486493110657,True
38830.91320629488,3651,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.4943700134754181,0.8622154593467712,0.4943700134754181,0.8622154593467712,True
38830.945201294875,3652,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.49713489413261414,0.8615772724151611,0.49713489413261414,0.8615772724151611,True
38830.97722829488,3653,527,38830.68774329488,299.9874999950407,1.9902718701100592,0.4994378983974457,0.8607895970344543,0.4994378983974457,0.8607895970344543,True
38830.97722829488,3653,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.46164199709892273,0.8681836128234863,0.46164199709892273,0.8681836128234863,True
38831.01319229489,3654,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.46306395530700684,0.8674013018608093,0.46306395530700684,0.8674013018608093,True
38831.045221294895,3655,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.4633735120296478,0.8657682538032532,0.4633735120296478,0.8657682538032532,True
38831.07718229489,3656,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.4632372558116913,0.8641164898872375,0.4632372558116913,0.8641164898872375,True
38831.11321629488,3657,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.46247702836990356,0.8630189895629883,0.46247702836990356,0.8630189895629883,True
38831.14525229487,3658,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.46137702465057373,0.8621163368225098,0.46137702465057373,0.8621163368225098,True
38831.18120229489,3659,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.45951053500175476,0.8615734577178955,0.45951053500175476,0.8615734577178955,True
38831.21323829488,3660,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.45727381110191345,0.8620384335517883,0.45727381110191345,0.8620384335517883,True
38831.24522029489,3661,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.4555763304233551,0.8634362816810608,0.4555763304233551,0.8634362816810608,True
38831.28123029487,3662,528,38830.99171279487,299.96699999901466,1.0228265781828365,0.45553672313690186,0.8647609949111938,0.45553672313690186,0.8647609949111938,True
38831.28123029487,3662,529,38831.295701294875,298.0450000031851,0.790107833219514,0.49531370401382446,0.8515505194664001,0.49531370401382446,0.8515505194664001,True
38831.31322629488,3663,529,38831.295701294875,298.0450000031851,0.790107833219514,0.49692508578300476,0.8528536558151245,0.49692508578300476,0.8528536558151245,True
38831.34520829489,3664,529,38831.295701294875,298.0450000031851,0.790107833219514,0.49834299087524414,0.8543252348899841,0.49834299087524414,0.8543252348899841,True
38831.38126629489,3665,529,38831.295701294875,298.0450000031851,0.790107833219514,0.4968959391117096,0.8550620675086975,0.4968959391117096,0.8550620675086975,True
38831.41322329489,3666,529,38831.295701294875,298.0450000031851,0.790107833219514,0.4937681555747986,0.8545215129852295,0.4937681555747986,0.8545215129852295,True
38831.44928629487,3667,529,38831.295701294875,298.0450000031851,0.790107833219514,0.4913266599178314,0.8537684082984924,0.4913266599178314,0.8537684082984924,True
38831.481253294885,3668,529,38831.295701294875,298.0450000031851,0.790107833219514,0.4904062747955322,0.8534390926361084,0.4904062747955322,0.8534390926361084,True
38831.51323429489,3669,529,38831.295701294875,298.0450000031851,0.790107833219514,0.49125054478645325,0.8529360294342041,0.49125054478645325,0.8529360294342041,True
38831.54928229487,3670,529,38831.295701294875,298.0450000031851,0.790107833219514,0.49309805035591125,0.852479100227356,0.49309805035591125,0.852479100227356,True
38831.58119029488,3671,529,38831.295701294875,298.0450000031851,0.790107833219514,0.4939281642436981,0.8520717620849609,0.4939281642436981,0.8520717620849609,True
38831.58119029488,3671,530,38831.59770079488,294.03849999653175,0.9312038880907415,0.4808129370212555,0.8460003137588501,0.4808129370212555,0.8460003137588501,True
38831.61715729488,3672,530,38831.59770079488,294.03849999653175,0.9312038880907415,0.4806298315525055,0.8456328511238098,0.4806298315525055,0.8456328511238098,True
38831.649269294896,3673,530,38831.59770079488,294.03849999653175,0.9312038880907415,0.4792875051498413,0.8457546830177307,0.4792875051498413,0.8457546830177307,True
