# timestamps [seconds],pts
23859.502894,12769198
23859.534939,12771298
23859.566916,12773393
23859.602880,12775750
23859.634859,12777846
23859.670942,12780211
23859.702885,12782304
23859.734912,12784403
23859.770838,12786757
23859.802917,12788860
23859.834832,12790951
23859.870849,12793312
23859.902862,12795410
23859.938863,12797769
23859.970888,12799868
23860.002878,12801964
23860.038880,12804324
23860.070863,12806420
23860.102922,12808521
23860.138880,12810877
23860.170866,12812973
23860.206871,12815333
23860.238849,12817428
23860.270914,12819530
23860.306822,12821883
23860.338913,12823986
23860.370876,12826081
23860.406936,12828444
23860.438985,12830544
23860.474831,12832894
23860.506879,12834994
23860.538892,12837092
23860.575102,12839465
23860.606926,12841550
23860.638933,12843648
23860.674894,12846005
23860.706864,12848100
23860.742832,12850457
23860.774931,12852561
23860.806966,12854660
23860.842867,12857013
23860.874889,12859111
23860.910866,12861469
23860.942866,12863566
23860.974914,12865667
23861.010932,12868027
23861.042885,12870121
23861.075024,12872227
23861.110949,12874582
23861.142860,12876673
23861.178892,12879034
23861.210949,12881135
23861.242879,12883228
23861.278935,12885591
23861.310891,12887685
23861.342913,12889783
23861.378851,12892139
23861.410937,12894241
23861.446887,12896597
23861.478862,12898693
23861.510913,12900793
23861.546886,12903151
23861.578846,12905245
23861.610896,12907346
23861.646865,12909703
23861.678865,12911800
23861.714885,12914161
23861.746868,12916257
23861.778876,12918354
23861.814901,12920715
23861.846851,12922809
23861.878809,12924903
23861.914854,12927265
23861.946896,12929365
23861.982855,12931722
23862.014846,12933818
23862.046879,12935918
23862.082882,12938277
23862.114870,12940374
23862.146830,12942468
23862.182896,12944832
23862.214890,12946928
23862.250900,12949288
23862.282917,12951386
23862.314885,12953482
23862.350888,12955841
23862.382862,12957936
23862.414917,12960037
23862.450865,12962393
23862.482889,12964492
23862.518863,12966849
23862.550905,12968949
23862.582835,12971042
23862.619007,12973412
23862.650818,12975497
23862.686802,12977855
23862.718830,12979954
23862.750878,12982054
23862.786859,12984412
23862.818823,12986507
23862.850842,12988605
23862.886920,12990970
23862.918921,12993067
23862.954884,12995424
23862.986942,12997525
23863.018937,12999622
23863.054864,13001976
23863.086967,13004080
23863.118882,13006171
23863.154851,13008529
23863.186856,13010626
23863.222845,13012985
23863.254924,13015087
23863.286755,13017173
23863.322819,13019536
23863.355061,13021649
23863.386941,13023739
23863.422925,13026097
23863.454889,13028192
23863.490912,13030552
23863.522845,13032645
23863.554916,13034747
23863.590861,13037103
23863.622897,13039202
23863.654918,13041301
23863.690850,13043655
23863.722903,13045756
23863.758876,13048113
23863.790867,13050210
23863.822840,13052305
23863.858863,13054666
23863.890916,13056767
23863.922887,13058862
23863.958881,13061221
23863.990917,13063320
23864.026866,13065676
23864.058861,13067773
23864.090854,13069870
23864.126927,13072234
23864.158914,13074330
23864.194863,13076686
23864.226915,13078786
23864.258839,13080879
23864.294940,13083244
23864.326844,13085335
23864.358915,13087437
23864.394921,13089797
23864.426873,13091891
23864.462871,13094250
23864.494902,13096349
23864.526873,13098444
23864.562896,13100805
23864.594886,13102901
23864.626962,13105003
23864.662809,13107353
23864.694793,13109449
23864.730921,13111816
23864.762882,13113911
23864.794884,13116008
23864.830885,13118368
23864.862873,13120464
23864.894919,13122564
23864.930925,13124924
23864.962871,13127017
23864.998854,13129375
23865.030850,13131472
23865.062869,13133571
23865.098850,13135929
23865.131014,13138037
23865.162861,13140124
23865.198931,13142487
23865.230974,13144587
23865.266896,13146942
23865.298855,13149036
23865.330884,13151135
23865.366880,13153494
23865.398878,13155591
23865.430892,13157689
23865.466943,13160052
23865.498898,13162146
23865.534897,13164505
23865.566886,13166601
23865.598872,13168698
23865.634920,13171060
23865.666917,13173157
23865.702885,13175514
23865.734880,13177611
23865.766856,13179706
23865.802882,13182067
23865.834913,13184167
23865.866880,13186261
23865.902945,13188625
23865.934933,13190721
23865.970950,13193082
23866.002881,13195174
23866.034816,13197267
23866.070860,13199629
23866.102849,13201726
23866.134915,13203827
23866.170948,13206189
23866.202915,13208284
23866.238853,13210639
23866.270934,13212741
23866.302899,13214836
23866.338879,13217194
23866.370880,13219291
23866.402898,13221389
23866.438838,13223745
23866.470906,13225846
23866.506913,13228206
23866.538878,13230301
23866.570914,13232400
23866.606943,13234762
23866.638892,13236855
23866.670937,13238955
23866.706885,13241311
23866.738871,13243407
23866.774921,13245770
23866.806873,13247864
23866.838830,13249958
23866.874837,13252318
23866.906874,13254417
23866.938864,13256514
23866.974879,13258874
23867.006831,13260968
23867.042876,13263330
23867.074893,13265429
23867.106850,13267523
23867.142929,13269887
23867.174927,13271984
23867.206969,13274084
23867.242851,13276436
23867.274926,13278538
23867.310857,13280893
23867.342890,13282992
23867.374915,13285091
23867.410865,13287447
23867.442829,13289541
23867.478879,13291904
23867.510884,13294001
23867.542915,13296100
23867.578881,13298457
23867.610920,13300557
23867.642958,13302657
23867.678823,13305007
23867.710803,13307103
23867.746805,13309462
23867.778875,13311564
23867.810818,13313657
23867.846806,13316016
23867.878810,13318113
23867.910904,13320217
23867.946896,13322575
23867.978912,13324674
23868.015082,13327044
23868.046888,13329128
23868.078877,13331225
23868.114890,13333585
23868.146844,13335679
23868.178938,13337782
23868.214903,13340139
23868.246876,13342235
23868.282824,13344590
23868.314869,13346690
23868.346853,13348787
23868.382877,13351147
23868.415146,13353262
23868.446897,13355343
23868.482912,13357703
23868.514887,13359799
23868.550395,13362126
23868.582362,13364221
23868.614359,13366318
23868.650389,13368679
23868.682363,13370774
23868.714396,13372873
23868.750393,13375233
23868.782472,13377335
23868.818308,13379683
23868.850324,13381781
23868.882439,13383886
23868.918389,13386242
23868.950418,13388341
23868.986393,13390699
23869.018333,13392792
23869.050383,13394892
23869.086386,13397252
23869.118400,13399350
23869.150390,13401446
23869.186381,13403805
23869.218363,13405901
23869.254382,13408261
23869.286446,13410363
23869.318403,13412457
23869.354400,13414816
23869.386381,13416912
23869.418441,13419013
23869.454314,13421364
23869.486436,13423469
23869.522382,13425825
23869.554395,13427923
23869.586388,13430019
23869.622418,13432381
23869.654438,13434479
23869.686340,13436570
23869.722377,13438931
23869.754368,13441028
23869.790412,13443390
23869.822424,13445488
23869.854357,13447581
23869.890406,13449943
23869.922373,13452038
23869.954427,13454139
23869.990404,13456497
23870.022326,13458589
23870.058438,13460955
23870.090347,13463046
23870.122421,13465148
23870.158407,13467507
23870.190472,13469608
23870.222319,13471695
23870.258366,13474058
23870.290371,13476155
23870.326392,13478516
23870.358385,13480612
23870.390409,13482711
23870.426422,13485071
23870.458403,13487167
23870.490395,13489264
23870.526410,13491624
23870.558368,13493718
23870.594344,13496076
23870.626436,13498179
23870.658407,13500274
23870.694357,13502630
23870.726343,13504726
23870.762378,13507088
23870.794417,13509188
23870.826375,13511282
23870.862421,13513644
23870.894431,13515742
23870.926377,13517836
23870.962369,13520194
23870.994423,13522295
23871.030315,13524647
23871.062355,13526747
23871.094344,13528843
23871.130385,13531205
23871.162408,13533304
23871.194372,13535399
23871.230730,13537781
23871.262384,13539856
23871.298454,13542220
23871.330364,13544311
23871.362318,13546405
23871.398327,13548765
23871.430360,13550864
23871.462313,13552958
23871.498397,13555323
23871.530377,13557419
23871.566388,13559779
23871.598354,13561874
23871.630331,13563969
23871.666359,13566330
23871.698352,13568427
23871.730378,13570526
23871.766396,13572886
23871.798670,13575001
23871.834397,13577343
23871.866432,13579442
23871.898366,13581535
23871.934398,13583896
23871.966378,13585992
23871.998429,13588093
23872.034372,13590448
23872.066324,13592542
23872.102365,13594904
23872.134438,13597006
23872.166446,13599104
23872.202330,13601455
23872.234382,13603556
23872.270361,13605914
23872.302440,13608016
23872.334370,13610108
23872.370366,13612467
23872.402378,13614565
23872.434334,13616660
23872.470327,13619018
23872.502403,13621120
23872.538414,13623480
23872.570400,13625577
23872.602398,13627674
23872.638315,13630027
23872.670314,13632125
23872.702401,13634227
23872.738391,13636586
23872.770314,13638678
23872.806383,13641042
23872.838358,13643137
23872.870357,13645234
23872.906366,13647594
23872.938434,13649696
23872.970431,13651793
23873.006367,13654148
23873.038368,13656245
23873.074419,13658608
23873.106388,13660703
23873.138378,13662799
23873.174415,13665161
23873.206415,13667258
23873.238396,13669354
23873.274363,13671711
23873.306428,13673812
23873.342354,13676167
23873.374440,13678269
23873.406415,13680365
23873.442397,13682723
23873.474391,13684820
23873.506475,13686922
23873.542360,13689274
23873.574371,13691372
23873.610398,13693733
23873.642390,13695830
23873.674420,13697929
23873.710375,13700285
23873.742338,13702380
23873.778345,13704739
23873.810381,13706839
23873.842415,13708938
23873.878404,13711297
23873.910397,13713393
23873.942434,13715493
23873.978370,13717848
23874.010350,13719944
23874.046413,13722307
23874.078438,13724406
23874.110403,13726501
23874.146331,13728855
23874.178344,13730953
23874.210353,13733051
23874.246408,13735414
23874.278401,13737511
23874.314351,13739867
23874.346417,13741968
23874.378426,13744066
23874.414307,13746417
23874.446325,13748515
23874.478395,13750617
23874.514402,13752977
23874.546424,13755075
23874.582395,13757433
23874.614389,13759529
23874.646436,13761630
23874.682373,13763985
23874.714412,13766085
23874.746450,13768184
23874.782411,13770541
23874.814396,13772637
23874.850404,13774997
23874.882366,13777091
23874.914418,13779192
23874.950378,13781549
23874.982373,13783645
23875.014417,13785745
23875.050433,13788106
23875.082372,13790199
23875.118386,13792559
23875.150393,13794657
23875.182350,13796751
23875.218408,13799114
23875.250412,13801211
23875.282374,13803306
23875.318406,13805667
23875.350391,13807763
23875.386391,13810123
23875.418371,13812218
23875.450365,13814315
23875.486363,13816674
23875.518398,13818774
23875.554393,13821133
23875.586364,13823228
23875.618439,13825330
23875.654415,13827688
23875.686445,13829787
23875.718385,13831880
23875.754386,13834239
23875.786375,13836336
23875.822361,13838694
23875.854330,13840789
23875.886353,13842888
23875.922393,13845250
23875.954397,13847347
23875.986384,13849443
23876.022357,13851801
23876.054362,13853898
23876.090425,13856262
23876.122363,13858355
23876.154379,13860453
23876.190355,13862810
23876.222398,13864910
23876.254408,13867008
23876.290378,13869365
23876.322382,13871463
23876.358383,13873822
23876.390445,13875923
23876.422399,13878017
23876.458338,13880373
23876.490326,13882469
23876.522410,13884572
23876.558419,13886932
23876.590387,13889027
23876.626311,13891381
23876.658341,13893480
23876.690390,13895580
23876.726391,13897940
23876.758400,13900037
23876.790393,13902134
23876.826439,13904496
23876.858386,13906590
23876.894371,13908948
23876.926454,13911051
23876.958438,13913147
23876.994349,13915500
23877.026428,13917602
23877.062318,13919955
23877.094352,13922054
23877.126370,13924152
23877.162491,13926519
23877.194319,13928605
23877.226348,13930704
23877.262354,13933064
23877.294337,13935160
23877.330423,13937525
23877.362399,13939620
23877.394409,13941718
23877.430398,13944077
23877.462338,13946170
23877.494414,13948272
23877.530384,13950629
23877.562423,13952729
23877.598396,13955086
23877.630418,13957185
23877.662318,13959276
23877.698362,13961638
23877.730333,13963733
23877.762364,13965832
23877.798386,13968193
23877.830352,13970288
23877.866354,13972647
23877.898339,13974743
23877.930368,13976842
23877.966410,13979204
23877.998381,13981299
23878.030371,13983396
23878.066325,13985752
23878.098385,13987853
23878.134352,13990210
23878.166450,13992314
23878.198399,13994408
23878.234433,13996769
23878.266416,13998865
23878.298409,14000962
23878.334405,14003321
23878.366391,14005417
23878.402350,14007774
23878.434370,14009872
23878.466415,14011972
23878.502410,14014331
23878.534375,14016426
23878.569873,14018752
23878.602270,14020875
23878.633847,14022945
23878.669844,14025304
23878.701887,14027404
23878.733894,14029501
23878.769864,14031859
23878.801927,14033960
23878.837889,14036317
23878.869858,14038412
23878.901874,14040510
23878.937870,14042869
23878.969879,14044967
23879.001866,14047063
23879.037901,14049424
23879.069906,14051522
23879.105871,14053879
23879.137895,14055977
23879.169917,14058076
23879.205893,14060434
23879.237905,14062532
23879.269881,14064627
23879.305841,14066984
23879.337876,14069083
23879.373861,14071441
23879.405864,14073539
23879.437861,14075636
23879.473899,14077997
23879.505922,14080096
23879.537898,14082192
23879.573875,14084549
23879.605850,14086645
23879.641875,14089006
23879.673894,14091104
23879.705858,14093199
23879.741856,14095558
23879.773877,14097657
23879.805924,14099757
23879.841819,14102109
23879.873845,14104208
23879.909831,14106566
23879.941866,14108666
23879.973831,14110761
23880.009837,14113120
23880.041931,14115223
23880.073928,14117320
23880.109846,14119674
23880.141904,14121775
23880.177880,14124133
23880.209892,14126231
23880.241914,14128329
23880.277878,14130686
23880.309880,14132783
23880.345857,14135141
23880.377838,14137237
23880.409930,14139340
23880.445870,14141696
23880.477881,14143793
23880.509908,14145892
23880.545918,14148252
23880.577867,14150346
23880.613882,14152706
23880.645966,14154809
23880.677980,14156907
23880.713900,14159261
23880.745873,14161356
23880.777915,14163456
23880.813919,14165816
23880.845873,14167910
23880.881883,14170270
23880.913845,14172364
23880.945928,14174467
23880.981842,14176821
23881.013894,14178921
23881.045887,14181018
23881.081907,14183378
23881.113900,14185475
23881.149919,14187835
23881.181886,14189930
23881.213932,14192031
23881.249893,14194387
23881.281900,14196485
23881.313875,14198580
23881.349877,14200940
23881.381827,14203034
23881.417840,14205394
23881.449919,14207496
23881.481925,14209593
23881.517923,14211953
23881.549920,14214050
23881.581893,14216145
23881.617908,14218505
23881.649867,14220600
23881.685896,14222961
23881.717851,14225055
23881.749866,14227153
23881.785907,14229515
23881.817879,14231610
23881.853915,14233972
23881.885881,14236067
23881.917894,14238165
23881.953888,14240524
23881.985932,14242624
23882.017857,14244716
23882.053858,14247075
23882.085908,14249175
23882.121853,14251531
23882.153878,14253630
23882.185922,14255730
23882.221832,14258083
23882.253846,14260181
23882.285869,14262280
23882.321864,14264639
23882.353907,14266739
23882.389927,14269099
23882.421940,14271197
23882.453870,14273290
23882.489893,14275651
23882.521865,14277746
23882.553879,14279844
23882.589882,14282203
23882.621903,14284302
23882.657911,14286662
23882.689861,14288756
23882.721881,14290854
23882.757901,14293215
23882.789917,14295313
23882.821957,14297412
23882.857923,14299769
23882.889864,14301863
23882.925881,14304223
23882.957899,14306321
23882.989968,14308423
23883.025851,14310775
23883.057861,14312872
23883.089858,14314969
23883.125901,14317331
23883.157907,14319429
23883.193839,14321784
23883.225877,14323883
23883.257855,14325979
23883.293882,14328340
23883.325927,14330440
23883.357832,14332531
23883.393858,14334892
23883.425933,14336994
23883.461870,14339349
23883.493890,14341448
23883.525860,14343543
23883.561855,14345902
23883.593838,14347998
23883.629800,14350354
23883.661859,14352455
23883.693823,14354550
23883.729907,14356915
23883.761880,14359010
23883.793920,14361110
23883.829824,14363463
23883.861913,14365566
23883.897875,14367923
23883.929896,14370021
23883.961931,14372121
23883.997894,14374477
23884.029903,14376575
23884.061865,14378670
23884.097876,14381030
23884.129898,14383128
23884.165849,14385484
23884.197855,14387582
23884.229905,14389682
23884.265881,14392040
23884.297895,14394138
23884.329924,14396237
23884.365889,14398594
23884.397890,14400691
23884.433913,14403052
23884.465894,14405148
23884.497923,14407247
23884.533896,14409604
23884.565938,14411704
23884.597864,14413797
23884.633915,14416159
23884.665874,14418254
23884.701891,14420614
23884.733867,14422709
23884.765941,14424811
23884.801878,14427167
23884.833892,14429265
23884.865848,14431359
23884.901953,14433725
23884.933901,14435819
23884.969872,14438176
23885.001900,14440275
23885.033915,14442373
23885.069872,14444730
23885.101901,14446829
23885.137868,14449186
23885.169878,14451283
23885.201902,14453382
23885.237895,14455741
23885.269890,14457838
23885.301902,14459936
23885.337925,14462296
23885.369886,14464391
23885.405876,14466750
23885.437861,14468846
23885.469835,14470941
23885.505882,14473303
23885.537862,14475399
23885.569849,14477496
23885.605835,14479854
23885.637908,14481956
23885.673905,14484315
23885.705861,14486409
23885.737901,14488509
23885.773918,14490869
23885.805879,14492964
23885.837877,14495061
23885.873900,14497422
23885.905868,14499517
23885.941887,14501877
23885.973892,14503975
23886.005870,14506070
23886.041852,14508428
23886.073841,14510525
23886.105934,14512628
23886.141879,14514984
23886.173941,14517085
23886.209924,14519443
23886.241868,14521536
23886.273902,14523636
23886.309842,14525991
23886.341903,14528092
23886.373876,14530187
23886.409962,14532552
23886.441888,14534645
23886.477880,14537003
23886.509868,14539100
23886.541952,14541202
23886.577887,14543557
23886.609889,14545655
23886.645926,14548016
23886.677862,14550109
23886.709905,14552209
23886.745915,14554569
23886.777870,14556663
23886.809898,14558762
23886.845920,14561123
23886.877889,14563218
23886.913857,14565575
23886.945890,14567674
23886.977889,14569771
23887.013863,14572129
23887.045886,14574228
23887.077890,14576325
23887.113899,14578685
23887.145829,14580777
23887.181998,14583148
23887.213866,14585236
23887.245846,14587332
23887.281789,14589688
23887.313846,14591788
23887.345796,14593882
23887.381874,14596247
23887.413846,14598342
23887.449996,14600711
23887.481902,14602802
23887.513910,14604900
23887.549912,14607259
23887.581859,14609353
23887.613872,14611451
23887.649862,14613809
23887.681896,14615909
23887.717866,14618266
23887.749876,14620364
23887.781827,14622458
23887.817861,14624819
23887.849917,14626920
23887.881874,14629014
23887.917870,14631373
23887.949918,14633473
23887.985875,14635830
23888.017899,14637929
23888.049849,14640022
23888.085880,14642384
23888.117872,14644480
23888.149865,14646577
23888.185931,14648941
23888.217910,14651036
23888.253916,14653396
23888.285867,14655490
23888.317871,14657587
23888.353886,14659947
23888.385905,14662046
23888.421815,14664399
23888.453846,14666498
23888.485923,14668600
23888.521902,14670958
23888.553410,14673023
23888.585401,14675120
23888.621371,14677477
23888.653349,14679573
23888.689336,14681931
23888.721415,14684033
23888.753437,14686132
23888.789438,14688491
23888.821403,14690586
23888.853417,14692684
23888.889465,14695047
23888.921430,14697141
23888.957391,14699498
23888.989421,14701597
23889.021401,14703693
23889.057400,14706052
23889.089373,14708148
23889.121354,14710243
23889.157356,14712603
23889.189359,14714700
23889.225351,14717059
23889.257304,14719153
23889.289330,14721252
23889.325346,14723612
23889.357359,14725710
23889.389390,14727809
23889.425372,14730167
23889.457408,14732267
23889.493334,14734621
23889.525406,14736723
23889.557426,14738821
23889.593392,14741178
23889.625402,14743276
23889.657351,14745370
23889.693358,14747730
23889.725412,14749830
23889.761403,14752189
23889.793341,14754282
23889.825356,14756380
23889.861403,14758743
23889.893387,14760839
23889.929309,14763193
23889.961373,14765294
23889.993703,14767413
23890.029399,14769752
23890.061403,14771850
23890.093379,14773945
23890.129375,14776304
23890.161437,14778405
23890.197387,14780761
23890.229341,14782855
23890.261352,14784953
23890.297379,14787314
23890.329380,14789411
23890.361370,14791508
23890.397351,14793866
23890.429332,14795962
23890.465376,14798324
23890.497379,14800421
23890.529355,14802517
23890.565310,14804873
23890.597350,14806973
23890.629336,14809069
23890.665340,14811429
23890.697369,14813528
23890.733395,14815889
23890.765447,14817989
23890.797360,14820080
23890.833342,14822439
23890.865404,14824540
23890.897376,14826635
23890.933384,14828995
23890.965341,14831089
23891.001348,14833449
23891.033405,14835550
23891.065345,14837643
23891.101398,14840006
23891.133388,14842102
23891.165419,14844201
23891.201325,14846554
23891.233316,14848651
23891.269405,14851016
23891.301347,14853109
23891.333397,14855210
23891.369403,14857569
23891.401403,14859666
23891.433420,14861765
23891.469435,14864125
23891.501371,14866218
23891.537386,14868578
23891.569469,14870681
23891.601481,14872779
23891.637397,14875132
23891.669393,14877229
23891.705390,14879588
23891.737444,14881689
23891.769406,14883784
23891.805485,14886148
23891.837402,14888240
23891.869423,14890338
23891.905353,14892693
23891.937402,14894793
23891.973397,14897152
23892.005418,14899251
23892.037483,14901352
23892.073359,14903703
23892.105390,14905802
23892.137490,14907906
23892.173335,14910255
23892.205290,14912349
23892.241382,14914714
23892.273592,14916825
23892.305350,14918907
23892.341317,14921264
23892.373398,14923366
23892.405412,14925464
23892.441404,14927823
23892.473381,14929919
23892.509353,14932276
23892.541437,14934379
23892.573358,14936471
23892.609344,14938829
23892.641356,14940927
23892.673360,14943024
23892.709395,14945386
23892.741367,14947481
23892.777389,14949842
23892.809332,14951935
23892.841374,14954035
23892.877372,14956394
23892.909409,14958494
23892.941381,14960589
23892.977373,14962948
23893.009372,14965045
23893.045348,14967402
23893.077389,14969502
23893.109348,14971597
23893.145385,14973958
23893.177364,14976054
23893.213360,14978413
23893.245340,14980509
23893.277402,14982610
23893.313275,14984961
23893.345400,14987066
23893.377383,14989162
23893.413400,14991523
23893.445454,14993623
23893.481357,14995976
23893.513438,14998079
23893.545390,15000173
23893.581398,15002532
23893.613433,15004632
23893.645420,15006728
23893.681381,15009085
23893.713344,15011180
23893.749418,15013544
23893.781399,15015639
23893.813630,15017752
23893.849404,15020096
23893.881360,15022190
23893.913420,15024291
23893.949416,15026650
23893.981384,15028746
23894.017368,15031104
23894.049403,15033203
23894.081353,15035297
23894.117370,15037657
23894.149369,15039754
23894.181381,15041852
23894.217407,15044213
23894.249337,15046306
23894.285352,15048666
23894.317402,15050766
23894.349417,15052865
23894.385439,15055225
23894.417386,15057319
23894.449396,15059417
23894.485390,15061776
23894.517398,15063873
23894.553391,15066232
23894.585451,15068333
23894.617401,15070427
23894.653410,15072787
23894.685383,15074882
23894.721373,15077241
23894.753332,15079335
23894.785389,15081436
23894.821358,15083793
23894.853354,15085890
23894.885389,15087989
23894.921366,15090347
23894.953406,15092447
23894.989379,15094804
23895.021375,15096901
23895.053344,15098996
23895.089382,15101358
23895.121387,15103456
23895.153408,15105554
23895.189337,15107909
23895.221379,15110009
23895.257391,15112369
23895.289399,15114466
23895.321400,15116563
23895.357386,15118922
23895.389306,15121014
23895.421355,15123114
23895.457414,15125477
23895.489366,15127571
23895.525380,15129931
23895.557411,15132030
23895.589410,15134127
23895.625418,15136487
23895.657381,15138582
23895.689409,15140681
23895.725416,15143041
23895.757390,15145136
23895.793386,15147495
23895.825666,15149611
23895.857387,15151689
23895.893347,15154046
23895.925387,15156146
23895.957388,15158243
23895.993387,15160602
23896.025375,15162698
23896.061352,15165056
23896.093347,15167153
23896.125410,15169254
23896.161447,15171616
23896.193365,15173708
23896.225420,15175808
23896.261366,15178164
23896.293355,15180261
23896.329317,15182617
23896.361342,15184716
23896.393362,15186814
23896.429448,15189179
23896.461406,15191274
23896.497373,15193631
23896.529485,15195735
23896.561319,15197822
23896.597423,15200188
23896.629396,15202283
23896.661404,15204381
23896.697370,15206738
23896.729428,15208839
23896.765419,15211197
23896.797307,15213287
23896.829338,15215386
23896.865397,15217749
23896.897394,15219846
23896.929415,15221945
23896.965375,15224301
23896.997412,15226401
23897.033557,15228770
23897.065471,15230861
23897.097367,15232951
23897.133373,15235311
23897.165396,15237410
23897.197375,15239505
23897.233379,15241865
23897.265358,15243961
23897.301357,15246320
23897.333284,15248412
23897.365393,15250517
23897.401336,15252872
23897.433305,15254967
23897.465382,15257069
23897.501381,15259429
23897.533344,15261523
23897.569351,15263883
23897.601367,15265981
23897.633382,15268079
23897.669432,15270442
23897.701355,15272534
23897.733358,15274631
23897.769626,15277008
23897.801422,15279092
23897.837412,15281450
23897.869395,15283546
23897.901368,15285642
23897.937378,15288002
23897.969415,15290101
23898.005424,15292461
23898.037388,15294556
23898.069490,15296660
23898.105405,15299013
23898.137437,15301112
23898.169348,15303204
23898.205360,15305564
23898.237417,15307665
23898.273333,15310018
23898.305376,15312118
23898.337359,15314214
23898.373404,15316577
23898.405407,15318674
23898.437364,15320768
23898.473397,15323130
23898.505378,15325225
23898.540923,15327555
23898.572882,15329649
23898.604956,15331751
23898.640859,15334104
23898.672821,15336199
23898.704872,15338299
23898.740907,15340661
23898.772913,15342758
23898.808867,15345115
23898.840878,15347212
23898.872866,15349309
23898.908884,15351669
23898.940844,15353764
23898.972883,15355863
23899.009050,15358234
23899.040829,15360316
23899.076868,15362678
23899.108843,15364774
23899.140902,15366875
23899.176870,15369232
23899.208910,15371331
23899.240915,15373429
23899.276883,15375786
23899.308973,15377889
23899.344900,15380244
23899.376902,15382341
23899.408908,15384438
23899.444912,15386798
23899.476893,15388894
23899.512843,15391250
23899.544942,15393353
23899.576856,15395445
23899.612845,15397803
23899.644876,15399902
23899.676881,15402000
23899.712911,15404361
23899.744898,15406457
23899.780850,15408814
23899.812902,15410914
23899.844885,15413010
23899.880906,15415371
23899.912862,15417465
23899.944945,15419567
23899.980859,15421921
23900.012900,15424021
23900.048880,15426379
23900.080879,15428476
23900.112847,15430571
23900.148913,15432935
23900.180863,15435028
23900.212857,15437125
23900.248942,15439490
23900.280877,15441583
23900.316952,15443947
23900.348853,15446038
23900.380868,15448136
23900.416837,15450493
23900.448859,15452591
23900.480893,15454691
23900.516894,15457050
23900.548890,15459147
23900.584935,15461509
23900.616895,15463604
23900.648926,15465703
23900.684898,15468060
23900.716912,15470158
23900.748869,15472253
23900.784875,15474612
23900.816857,15476708
23900.852875,15479069
23900.884886,15481167
23900.916899,15483264
23900.952860,15485621
23900.984860,15487718
23901.016927,15489820
23901.052863,15492175
23901.084930,15494276
23901.120874,15496632
23901.152887,15498730
23901.184872,15500826
23901.220908,15503188
23901.252867,15505282
23901.288860,15507641
23901.320895,15509740
23901.352918,15511839
23901.388900,15514197
23901.420886,15516293
23901.452887,15518390
23901.488834,15520746
23901.520907,15522848
23901.556926,15525209
23901.588931,15527306
23901.620930,15529403
23901.656930,15531762
23901.688922,15533859
23901.720914,15535956
23901.756904,15538314
23901.788889,15540410
23901.824928,15542772
23901.856874,15544866
23901.888884,15546964
23901.924877,15549322
23901.956915,15551422
23901.988909,15553519
23902.024886,15555876
23902.056886,15557974
23902.092903,15560334
23902.124929,15562433
23902.157708,15564581
23902.192841,15566883
23902.224862,15568982
23902.256871,15571080
23902.292840,15573437
23902.324824,15575533
23902.360834,15577893
23902.392832,15579990
23902.424875,15582090
23902.460879,15584449
23902.492921,15586549
23902.524898,15588645
23902.560845,15591000
23902.592883,15593100
23902.628876,15595459
23902.660893,15597557
23902.692860,15599652
23902.728858,15602011
23902.760834,15604107
23902.796913,15606471
23902.828885,15608566
23902.860881,15610663
23902.896898,15613024
23902.928964,15615125
23902.960888,15617217
23902.996969,15619582
23903.028881,15621673
23903.064839,15624030
23903.096888,15626130
23903.128928,15628230
23903.164872,15630585
23903.196877,15632683
23903.228932,15634784
23903.265881,15637205
23903.296932,15639240
23903.332888,15641596
23903.364863,15643692
23903.396848,15645788
23903.432870,15648149
23903.464847,15650244
23903.496921,15652346
23903.532901,15654704
23903.564897,15656801
23903.600834,15659156
23903.632845,15661254
23903.664873,15663353
23903.700850,15665711
23903.732879,15667810
23903.764887,15669907
23903.800877,15672266
23903.832865,15674362
23903.868891,15676723
23903.900899,15678821
23903.932912,15680919
23903.968875,15683276
23904.000900,15685374
23904.032906,15687472
23904.068890,15689830
23904.100892,15691927
23904.136860,15694285
23904.168892,15696384
23904.200920,15698483
23904.236910,15700841
23904.268970,15702942
23904.300885,15705034
23904.336888,15707393
23904.368913,15709492
23904.404854,15711848
23904.436853,15713945
23904.468842,15716041
23904.504908,15718405
23904.536898,15720501
23904.572914,15722861
23904.604862,15724955
23904.636850,15727051
23904.672907,15729414
23904.704927,15731513
23904.736894,15733608
23904.772890,15735967
23904.804806,15738058
23904.840803,15740418
23904.872889,15742520
23904.904881,15744617
23904.940926,15746979
23904.972911,15749075
23905.004951,15751175
23905.040875,15753529
23905.072870,15755626
23905.108871,15757985
23905.140866,15760082
23905.172903,15762182
23905.208846,15764537
23905.240847,15766634
23905.272917,15768736
23905.308879,15771093
23905.340860,15773189
23905.376864,15775548
23905.408912,15777649
23905.440905,15779745
23905.476878,15782103
23905.508860,15784199
23905.540876,15786297
23905.576886,15788657
23905.608897,15790755
23905.644879,15793113
23905.676867,15795209
23905.708987,15797314
23905.744900,15799668
23905.776867,15801762
23905.808866,15803860
23905.844856,15806218
23905.876876,15808317
23905.912767,15810669
23905.944906,15812775
23905.976854,15814869
23906.012840,15817227
23906.044872,15819326
23906.080823,15821682
23906.112900,15823784
23906.144900,15825882
23906.180918,15828242
23906.212908,15830338
23906.244940,15832438
23906.280942,15834797
23906.312930,15836893
