# timestamps [seconds],pts
28683.426799,3241788
28683.458873,3243890
28683.494782,3246243
28683.526829,3248343
28683.558820,3250440
28683.595055,3252814
28683.626765,3254892
28683.658831,3256994
28683.694816,3259352
28683.726813,3261449
28683.762905,3263814
28683.794808,3265905
28683.826937,3268011
28683.862840,3270364
28683.894844,3272461
28683.926843,3274558
28683.962851,3276918
28683.994842,3279014
28684.030845,3281374
28684.062854,3283471
28684.095048,3285581
28684.130856,3287928
28684.162851,3290025
28684.198778,3292379
28684.230847,3294481
28684.262750,3296572
28684.298811,3298935
28684.330780,3301030
28684.362824,3303130
28684.398777,3305486
28684.430899,3307591
28684.466817,3309945
28684.498809,3312042
28684.530808,3314139
28684.566902,3316504
28684.598788,3318594
28684.630792,3320691
28684.666814,3323052
28684.698825,3325150
28684.734888,3327513
28684.766816,3329606
28684.798814,3331703
28684.834827,3334063
28684.866839,3336161
28684.898793,3338255
28684.934812,3340615
28684.966786,3342711
28685.002775,3345069
28685.034804,3347168
28685.066827,3349267
28685.102802,3351624
28685.134867,3353726
28685.166805,3355819
28685.202766,3358176
28685.234895,3360281
28685.270798,3362634
28685.302821,3364733
28685.334759,3366826
28685.370830,3369190
28685.402884,3371290
28685.434785,3373381
28685.470819,3375742
28685.502777,3377837
28685.538863,3380202
28685.570796,3382294
28685.602808,3384392
28685.638819,3386752
28685.670826,3388850
28685.702847,3390948
28685.739029,3393320
28685.770843,3395404
28685.806866,3397765
28685.838799,3399858
28685.870909,3401962
28685.906965,3404325
28685.938848,3406415
28685.974857,3408775
28686.006973,3410879
28686.038928,3412973
28686.074937,3415333
28686.106943,3417431
28686.138978,3419530
28686.174908,3421885
28686.206914,3423982
28686.242877,3426339
28686.274898,3428438
28686.306953,3430538
28686.342910,3432895
28686.374917,3434993
28686.406958,3437092
28686.442898,3439448
28686.475217,3441566
28686.510895,3443904
28686.542914,3446002
28686.574954,3448102
28686.610886,3450457
28686.642919,3452556
28686.675105,3454665
28686.710952,3457015
28686.742899,3459108
28686.778884,3461466
28686.810894,3463564
28686.842910,3465662
28686.878930,3468023
28686.910926,3470120
28686.942927,3472217
28686.979150,3474591
28687.010931,3476674
28687.046922,3479032
28687.079006,3481135
28687.110895,3483225
28687.146886,3485584
28687.178903,3487682
28687.211007,3489786
28687.246958,3492142
28687.279054,3494245
28687.314898,3496594
28687.346908,3498692
28687.414885,3503147
28687.446873,3505243
28687.482920,3507605
28687.514927,3509703
28687.546978,3511804
28687.582882,3514157
28687.614922,3516256
28687.646950,3518355
28687.682926,3520713
28687.715066,3522819
28687.750863,3525165
28687.782936,3527267
28687.814923,3529363
28687.850905,3531721
28687.882914,3533819
28687.915012,3535923
28687.950890,3538274
28687.982893,3540371
28688.019097,3542744
28688.050955,3544832
28688.082898,3546925
28688.118929,3549286
28688.150967,3551386
28688.182893,3553478
28688.218908,3555838
28688.250912,3557936
28688.287018,3560302
28688.318925,3562393
28688.350906,3564489
28688.386908,3566848
28688.418986,3568951
28688.451212,3571063
28688.486959,3573405
28688.518951,3575502
28688.554971,3577862
28688.586910,3579955
28688.618959,3582056
28688.654888,3584410
28688.686973,3586513
28688.718896,3588605
28688.754873,3590963
28688.786924,3593063
28688.822972,3595426
28688.854875,3597517
28688.886944,3599618
28688.922880,3601973
28688.954903,3604072
28688.990920,3606432
28689.022932,3608530
28689.055014,3610633
28689.090899,3612984
28689.122945,3615085
28689.154872,3617177
28689.191161,3619555
28689.222862,3621633
28689.258985,3624000
28689.290883,3626090
28689.322911,3628189
28689.358972,3630553
28689.390902,3632645
28689.422959,3634746
28689.458954,3637105
28689.490891,3639198
28689.526900,3641558
28689.558889,3643654
28689.590941,3645755
28689.626907,3648112
28689.658932,3650210
28689.690971,3652310
28689.726935,3654667
28689.758936,3656764
28689.794973,3659126
28689.826956,3661222
28689.858899,3663315
28689.894944,3665677
28689.926956,3667775
28689.959049,3669879
28689.994975,3672233
28690.026895,3674325
28690.062962,3676689
28690.094859,3678779
28690.126996,3680885
28690.162904,3683238
28690.194935,3685337
28690.226931,3687434
28690.263171,3689809
28690.294949,3691892
28690.330884,3694247
28690.362925,3696347
28690.395096,3698455
28690.430967,3700806
28690.462949,3702902
28690.495021,3705004
28690.530891,3707354
28690.562942,3709455
28690.598919,3711812
28690.630914,3713909
28690.662915,3716006
28690.698918,3718366
28690.730884,3720461
28690.766880,3722820
28690.798899,3724918
28690.830925,3727017
28690.866897,3729374
28690.898933,3731474
28690.930965,3733573
28690.966888,3735927
28690.998978,3738030
28691.035112,3740398
28691.067057,3742492
28691.098899,3744579
28691.134967,3746942
28691.166884,3749034
28691.198905,3751133
28691.234897,3753491
28691.266909,3755589
28691.302869,3757946
28691.335041,3760054
28691.366900,3762142
28691.402873,3764500
28691.434936,3766601
28691.466895,3768695
28691.502902,3771055
28691.534969,3773157
28691.570908,3775512
28691.602917,3777609
28691.634891,3779705
28691.670949,3782068
28691.702908,3784162
28691.734927,3786261
28691.770887,3788617
28691.803111,3790729
28691.838894,3793074
28691.871062,3795182
28691.902939,3797271
28691.938922,3799630
28691.970906,3801726
28692.002950,3803826
28692.038884,3806181
28692.070979,3808284
28692.106899,3810638
28692.138931,3812737
28692.171013,3814840
28692.206893,3817191
28692.238891,3819288
28692.274925,3821650
28692.306900,3823745
28692.338916,3825843
28692.374932,3828203
28692.406942,3830301
28692.438918,3832397
28692.474875,3834753
28692.507043,3836861
28692.542912,3839212
28692.574959,3841312
28692.607083,3843418
28692.642897,3845765
28692.674931,3847864
28692.706891,3849958
28692.742913,3852319
28692.774890,3854415
28692.810895,3856774
28692.842964,3858876
28692.874898,3860969
28692.910944,3863331
28692.942905,3865426
28692.974985,3867528
28693.011160,3869899
28693.043034,3871988
28693.078906,3874338
28693.110929,3876437
28693.142889,3878532
28693.178937,3880894
28693.210995,3882995
28693.242917,3885087
28693.278909,3887446
28693.310965,3889546
28693.346992,3891907
28693.378916,3894000
28693.410898,3896096
28693.446946,3898458
28693.478902,3900552
28693.510936,3902652
28693.546981,3905014
28693.578904,3907106
28693.614996,3909471
28693.646894,3911562
28693.678954,3913663
28693.714957,3916022
28693.746996,3918122
28693.782949,3920478
28693.816078,3922649
28693.846866,3924667
28693.882926,3927030
28693.914950,3929129
28693.946912,3931223
28693.982898,3933582
28694.014906,3935679
28694.050917,3938039
28694.082915,3940136
28694.114915,3942233
28694.150882,3944590
28694.182913,3946690
28694.215002,3948792
28694.250990,3951151
28694.282981,3953247
28694.318898,3955601
28694.350894,3957698
28694.382969,3959800
28694.418988,3962161
28694.450935,3964254
28694.482914,3966350
28694.518905,3968709
28694.550934,3970808
28694.586964,3973169
28694.618969,3975266
28694.650976,3977364
28694.686907,3979719
28694.718887,3981815
28694.750897,3983912
28694.786927,3986274
28694.818934,3988371
28694.854945,3990731
28694.886877,3992824
28694.918976,3994927
28694.954887,3997281
28694.986898,3999379
28695.019008,4001483
28695.054956,4003839
28695.086888,4005932
28695.122904,4008292
28695.154945,4010392
28695.186945,4012489
28695.222913,4014846
28695.254934,4016944
28695.286931,4019041
28695.322912,4021399
28695.354937,4023498
28695.390897,4025855
28695.422914,4027953
28695.454981,4030055
28695.490879,4032407
28695.522908,4034506
28695.558896,4036865
28695.591004,4038969
28695.622885,4041058
28695.658933,4043421
28695.691010,4045523
28695.722947,4047616
28695.758914,4049973
28695.790931,4052071
28695.826864,4054426
28695.858882,4056524
28695.890939,4058625
28695.927166,4060999
28695.958882,4063078
28695.991020,4065184
28696.027158,4067552
28696.059010,4069640
28696.094971,4071996
28696.126906,4074089
28696.158936,4076188
28696.194915,4078546
28696.227014,4080650
28696.258952,4082743
28696.294938,4085101
28696.326920,4087197
28696.362952,4089558
28696.394909,4091653
28696.427012,4093757
28696.462926,4096110
28696.494950,4098209
28696.526884,4100302
28696.562885,4102661
28696.594894,4104759
28696.630934,4107121
28696.662920,4109217
28696.694907,4111313
28696.730944,4113675
28696.762924,4115771
28696.794933,4117868
28696.830906,4120226
28696.862930,4122324
28696.898899,4124682
28696.930927,4126781
28696.962930,4128878
28696.998869,4131233
28697.030887,4133332
28697.066981,4135697
28697.098950,4137792
28697.130932,4139888
28697.166925,4142247
28697.198912,4144343
28697.230990,4146445
28697.266987,4148804
28697.298902,4150896
28697.334900,4153255
28697.367245,4155375
28697.398933,4157451
28697.434906,4159809
28697.467188,4161924
28697.498908,4164003
28697.534872,4166360
28697.566878,4168458
28697.602912,4170819
28697.635002,4172922
28697.666896,4175012
28697.702949,4177375
28697.735096,4179482
28697.766935,4181568
28697.802976,4183930
28697.834885,4186022
28697.870894,4188381
28697.903009,4190486
28697.934935,4192578
28697.970900,4194935
28698.002932,4197034
28698.034922,4199131
28698.070903,4201489
28698.102972,4203591
28698.139105,4205959
28698.170945,4208045
28698.202997,4210146
28698.238921,4212500
28698.270908,4214596
28698.302962,4216697
28698.338919,4219053
28698.370920,4221151
28698.407018,4223516
28698.438886,4225605
28698.470890,4227702
28698.507311,4230089
28698.538978,4232164
28698.570898,4234256
28698.606921,4236617
28698.638882,4238711
28698.674965,4241076
28698.706901,4243169
28698.739061,4245277
28698.774941,4247628
28698.806944,4249725
28698.842915,4252083
28698.874916,4254180
28698.906903,4256276
28698.942888,4258634
28698.974992,4260738
28699.006969,4262834
28699.042975,4265194
28699.074953,4267289
28699.110912,4269646
28699.142908,4271743
28699.174905,4273840
28699.210871,4276197
28699.242929,4278298
28699.275103,4280406
28699.310968,4282757
28699.342941,4284852
28699.378941,4287211
28699.410925,4289307
28699.442966,4291407
28699.478903,4293762
28699.510940,4295862
28699.542954,4297960
28699.578896,4300315
28699.610915,4302414
28699.647013,4304779
28699.678935,4306871
28699.710927,4308968
28699.746984,4311331
28699.778929,4313424
28699.810886,4315519
28699.846952,4317882
28699.878919,4319977
28699.914878,4322334
28699.946894,4324432
28699.978881,4326528
28700.014897,4328889
28700.046947,4330989
28700.078914,4333084
28700.114922,4335444
28700.146911,4337540
28700.182942,4339901
28700.215123,4342010
28700.247189,4344112
28700.282935,4346454
28700.314945,4348552
28700.350884,4350908
28700.383283,4353031
28700.414949,4355106
28700.450960,4357466
28700.482891,4359559
28700.514904,4361657
28700.551030,4364024
28700.582941,4366115
28700.618900,4368472
28700.650984,4370575
28700.682939,4372669
28700.718974,4375030
28700.750890,4377122
28700.783583,4379264
28700.818921,4381580
28700.850925,4383678
28700.886950,4386039
28700.918915,4388133
28700.950980,4390235
28700.986877,4392587
28701.018925,4394688
28701.050932,4396785
28701.086938,4399145
28701.118928,4401241
28701.154898,4403599
28701.186913,4405697
28701.218904,4407793
28701.254895,4410152
28701.287059,4412260
28701.318908,4414347
28701.354935,4416708
28701.386931,4418805
28701.455111,4423273
28701.486918,4425358
28701.522883,4427714
28701.555007,4429820
28701.586871,4431908
28701.622914,4434270
28701.654860,4436364
28701.690934,4438728
28701.722984,4440828
28701.754925,4442921
28701.790892,4445278
28701.822972,4447381
28701.858967,4449740
28701.890889,4451832
28701.922987,4453935
28701.959047,4456298
28701.990889,4458385
28702.022921,4460484
28702.059039,4462851
28702.090972,4464944
28702.126916,4467300
28702.158917,4469397
28702.190902,4471493
28702.226902,4473852
28702.259058,4475960
28702.291067,4478057
28702.326972,4480410
28702.358987,4482509
28702.394897,4484862
28702.426963,4486963
28702.458929,4489058
28702.494985,4491421
28702.526954,4493516
28702.558934,4495612
28702.595148,4497985
28702.626881,4500065
28702.662899,4502425
28702.694979,4504528
28702.726949,4506623
28702.763134,4508994
28702.794960,4511080
28702.826901,4513173
28702.862908,4515533
28702.894895,4517629
28702.931050,4519999
28702.962936,4522088
28702.994972,4524188
28703.031163,4526560
28703.062985,4528645
28703.094867,4530734
28703.130910,4533097
28703.162969,4535198
28703.198969,4537557
28703.230915,4539650
28703.262922,4541748
28703.298992,4544112
28703.330912,4546204
28703.362964,4548304
28703.398917,4550660
28703.431059,4552767
28703.466904,4555116
28703.498925,4557214
28703.530957,4559314
28703.566891,4561669
28703.598978,4563771
28703.634988,4566131
28703.667067,4568234
28703.698977,4570325
28703.734880,4572678
28703.766946,4574779
28703.799055,4576883
28703.834934,4579235
28703.866954,4581333
28703.902908,4583689
28703.935129,4585801
28703.966992,4587889
28704.003103,4590256
28704.034941,4592342
28704.066900,4594437
28704.102999,4596802
28704.134921,4598894
28704.170908,4601253
28704.202936,4603352
28704.235122,4605461
28704.271090,4607818
28704.302932,4609905
28704.334942,4612003
28704.370877,4614358
28704.402904,4616457
28704.438886,4618815
28704.471049,4620923
28704.503025,4623018
28704.538973,4625374
28704.570955,4627470
28704.602909,4629564
28704.638921,4631924
28704.670904,4634020
28704.706884,4636378
28704.738994,4638482
28704.770984,4640579
28704.807052,4642942
28704.838898,4645030
28704.870905,4647127
28704.906921,4649487
28704.938924,4651585
28704.974918,4653944
28705.006959,4656043
28705.038880,4658135
28705.074946,4660499
28705.106956,4662597
28705.142858,4664950
28705.174916,4667050
28705.206886,4669146
28705.242906,4671506
28705.274957,4673607
28705.307004,4675707
28705.342890,4678059
28705.374911,4680157
28705.410896,4682515
28705.442896,4684613
28705.474888,4686709
28705.510915,4689070
28705.542958,4691170
28705.575050,4693273
28705.610912,4695623
28705.642966,4697724
28705.678935,4700081
28705.710889,4702175
28705.742971,4704278
28705.778901,4706633
28705.810882,4708728
28705.842958,4710831
28705.878967,4713190
28705.910946,4715286
28705.946894,4717642
28705.978944,4719742
28706.010916,4721838
28706.046924,4724197
28706.078907,4726294
28706.110937,4728393
28706.146950,4730753
28706.178893,4732846
28706.214887,4735205
28706.246933,4737305
28706.278941,4739403
28706.314931,4741761
28706.346939,4743859
28706.378930,4745956
28706.414942,4748316
28706.446989,4750416
28706.482926,4752771
28706.514897,4754866
28706.546899,4756963
28706.582926,4759324
28706.614933,4761422
28706.646935,4763519
28706.682923,4765878
28706.714907,4767974
28706.750865,4770330
28706.783424,4772464
28706.815426,4774561
28706.851409,4776919
28706.883518,4779024
28706.919431,4781377
28706.951464,4783477
28706.983418,4785571
28707.019410,4787929
28707.051422,4790027
28707.083421,4792124
28707.119375,4794481
28707.151382,4796578
28707.187470,4798943
28707.219458,4801040
28707.251432,4803135
28707.287384,4805491
28707.319395,4807589
28707.351529,4809695
28707.387461,4812050
28707.419412,4814143
28707.455385,4816501
28707.487413,4818600
28707.519427,4820698
28707.555425,4823057
28707.587395,4825152
28707.619591,4827262
28707.655374,4829607
28707.687400,4831706
28707.723419,4834067
28707.755471,4836167
